SN	Distance_X_LOGO_Battery_Up1	Distance_X_LOGO_Battery_Up2	Distance_X_LOGO_Battery_Up3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_Battery_Up1	Distance_Y_LOGO_Battery_Up2	Distance_Y_LOGO_Battery_Up3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_Battery_Up1	Angle_Battery_Up2	Angle_Battery_Up3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Average_X	Average_Y	Average_Angle	Date_time
FLQS31K2GRWM____	-0.381	-0.225	-0.343	-0.236	-0.236	-0.236	-0.224	-0.236	-0.236	-0.224	-0.262	-0.297	-0.229	-0.149	-0.349	-0.230	-0.333	-0.229	-0.263	-0.300	-0.224	-0.224	-0.224	-0.262	-0.289	-0.236	-0.163	-0.236	-0.231	-0.305	-0.224	-0.224	-0.639	-0.688	-0.640	-0.588	-0.677	-0.696	-0.749	-0.634	-0.701	-0.702	-0.573	-0.657	-0.530	-0.688	-0.751	-0.628	-0.620	-0.696	-0.641	-0.520	-0.520	-0.529	-0.698	-0.631	-0.641	-0.690	-0.699	-0.690	-0.698	-0.624	-0.645	-0.681	0.091	0.028	0.075	-0.092	0.029	-0.055	0.019	0.019	0.019	0.029	0.035	0.057	-0.103	-0.005	0.089	0.025	0.069	0.030	0.019	0.046	0.019	-0.110	0.002	0.019	0.052	0.032	0.002	0.032	0.031	0.057	0.002	-0.099	-0.252	-0.649	0.014	2016_7_16_9_16_25
FLQS31QAGRX2____	0.219	0.111	0.111	0.158	0.012	0.158	0.158	0.158	0.111	0.158	0.219	0.111	0.158	0.219	0.111	0.219	0.111	0.219	0.251	0.158	0.111	0.219	0.251	0.158	0.111	0.057	0.219	0.057	0.111	0.111	0.111	0.158	-1.196	-1.134	-1.147	-1.103	-1.209	-1.239	-1.258	-1.285	-1.359	-1.350	-1.336	-1.200	-1.270	-1.239	-1.269	-1.239	-1.239	-1.114	-1.143	-1.190	-1.239	-1.300	-1.166	-1.209	-1.348	-1.239	-1.331	-1.239	-1.357	-1.239	-1.258	-1.150	0.036	0.052	0.189	0.114	0.095	0.129	0.174	0.036	0.052	-0.003	0.006	0.180	0.052	0.036	0.156	0.036	0.133	0.036	0.006	0.052	-0.029	0.036	0.006	0.052	0.084	0.122	0.036	0.122	0.084	0.052	0.201	0.052	0.150	-1.237	0.075	2016_7_16_9_16_28
FLQS32CMGRWM____	-0.116	-0.116	0.030	-0.223	-0.223	0.045	-0.070	-0.026	-0.107	-0.116	-0.116	-0.107	-0.116	-0.107	-0.005	-0.116	-0.015	-0.040	-0.116	-0.051	-0.116	-0.116	-0.107	-0.038	-0.107	-0.116	-0.116	-0.116	-0.107	-0.116	-0.116	0.017	-0.510	-0.637	-0.517	-0.642	-0.578	-0.641	-0.697	-0.523	-0.641	-0.635	-0.622	-0.579	-0.579	-0.681	-0.575	-0.639	-0.576	-0.643	-0.570	-0.570	-0.526	-0.579	-0.718	-0.578	-0.579	-0.710	-0.573	-0.710	-0.579	-0.640	-0.578	-0.472	0.054	0.081	-0.022	0.100	0.081	-0.016	0.040	0.003	0.050	0.184	0.197	0.081	0.145	0.121	0.000	0.054	0.004	0.020	0.054	0.018	0.147	0.054	0.050	0.014	0.149	0.081	0.081	0.054	0.124	0.054	0.169	-0.019	-0.090	-0.603	0.069	2016_7_16_9_16_31
FLQS300WGRX8____	0.186	0.216	0.216	0.216	0.108	0.216	0.216	0.216	0.108	0.216	0.216	0.216	0.216	0.126	0.270	0.216	0.272	0.216	0.216	0.216	0.216	0.098	0.332	0.216	0.274	0.160	0.216	0.160	0.163	0.341	0.216	0.216	-0.478	-0.539	-0.465	-0.410	-0.473	-0.550	-0.530	-0.467	-0.536	-0.489	-0.379	-0.404	-0.458	-0.537	-0.465	-0.413	-0.411	-0.480	-0.500	-0.473	-0.453	-0.530	-0.477	-0.458	-0.592	-0.538	-0.477	-0.538	-0.414	-0.467	-0.414	-0.453	-0.327	-0.237	-0.340	-0.340	-0.293	-0.438	-0.340	-0.340	-0.288	-0.340	-0.423	-0.355	-0.340	-0.295	-0.381	-0.231	-0.371	-0.340	-0.340	-0.448	-0.449	-0.283	-0.391	-0.246	-0.355	-0.310	-0.204	-0.310	-0.322	-0.408	-0.428	-0.218	0.209	-0.477	-0.336	2016_7_16_9_16_34
FLQS302CGRX8____	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	-0.000	0.000	-0.000	0.000	-0.000	0.000	-0.000	0.000	-0.000	0.000	-0.000	0.000	0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	0.000	0.000	-0.000	0.000	-0.000	0.000	2016_7_16_9_17_40
FLQS304AGRX8____	0.102	0.052	0.038	-0.073	0.038	-0.049	-0.008	0.098	0.038	-0.017	0.038	0.038	-0.045	0.066	-0.034	0.107	0.043	-0.067	0.061	-0.044	0.038	0.058	-0.050	-0.008	0.104	0.038	0.044	0.044	-0.062	-0.053	0.048	0.047	0.387	0.404	0.226	0.287	0.385	0.406	0.402	0.231	0.285	0.394	0.341	0.345	0.345	0.380	0.342	0.340	0.346	0.406	0.374	0.342	0.439	0.342	0.347	0.284	0.339	0.393	0.286	0.389	0.341	0.370	0.393	0.369	0.057	0.077	-0.003	0.143	0.095	0.122	0.176	0.073	0.095	0.109	0.092	0.004	0.125	0.073	0.121	0.059	0.087	0.130	0.076	0.126	0.092	0.081	0.128	0.116	0.060	-0.002	0.092	0.087	0.134	0.127	0.080	0.083	0.020	0.352	0.091	2016_7_16_9_16_39
FLQS304UGRX2____	-0.313	-0.239	-0.313	-0.313	-0.313	-0.236	-0.351	-0.427	-0.405	-0.313	-0.369	-0.351	-0.224	-0.303	-0.191	-0.313	-0.351	-0.351	-0.351	-0.431	-0.387	-0.221	-0.351	-0.398	-0.351	-0.313	-0.351	-0.351	-0.223	-0.313	-0.351	-0.313	0.907	0.907	0.905	0.927	0.903	0.903	0.907	0.916	0.851	0.911	0.874	0.821	0.935	1.011	0.846	0.818	0.873	0.943	0.771	0.888	0.888	0.808	0.818	0.921	0.913	0.924	0.854	0.924	0.915	0.816	0.921	0.863	-0.008	0.023	0.056	0.056	0.056	0.023	0.148	0.106	0.101	0.056	0.082	0.168	0.013	0.042	0.008	0.056	-0.073	0.145	-0.007	0.110	0.104	0.024	0.056	0.093	0.166	0.131	0.078	0.131	0.016	0.056	0.078	0.056	-0.324	0.887	0.067	2016_7_16_9_16_42
FLQS3023GRX8____	0.467	0.590	0.422	0.535	0.527	0.441	0.482	0.422	0.467	0.422	0.422	0.528	0.371	0.467	0.444	0.467	0.467	0.444	0.422	0.444	0.404	0.495	0.474	0.467	0.477	0.444	0.404	0.441	0.474	0.441	0.467	0.441	0.550	0.514	0.447	0.551	0.410	0.402	0.407	0.439	0.320	0.505	0.362	0.410	0.411	0.401	0.490	0.414	0.395	0.481	0.354	0.468	0.402	0.351	0.406	0.492	0.452	0.435	0.481	0.435	0.517	0.351	0.423	0.389	-0.161	-0.296	-0.218	-0.276	-0.260	-0.232	-0.240	-0.218	-0.292	-0.218	-0.217	-0.260	-0.192	-0.334	-0.232	-0.234	-0.234	-0.137	-0.085	-0.117	-0.205	-0.241	-0.320	-0.138	-0.242	-0.098	-0.217	-0.098	-0.247	-0.217	-0.319	-0.218	0.459	0.433	-0.219	2016_7_16_9_16_44
FLQS3075GRX8____	0.456	0.455	0.467	0.467	0.474	0.395	0.412	0.581	0.589	0.456	0.455	0.472	0.445	0.456	0.394	0.510	0.467	0.408	0.553	0.514	0.472	0.467	0.340	0.469	0.409	0.415	0.467	0.415	0.474	0.467	0.467	0.410	-0.814	-0.629	-0.685	-0.685	-0.687	-0.626	-0.628	-0.568	-0.621	-0.621	-0.755	-0.685	-0.687	-0.720	-0.685	-0.567	-0.707	-0.628	-0.727	-0.807	-0.601	-0.797	-0.818	-0.685	-0.745	-0.632	-0.812	-0.632	-0.631	-0.609	-0.626	-0.699	-0.138	-0.154	-0.075	-0.295	-0.139	-0.128	-0.136	-0.216	-0.215	-0.087	-0.154	-0.229	-0.144	-0.041	-0.144	-0.184	-0.160	-0.134	-0.188	-0.164	-0.164	-0.154	-0.087	-0.156	-0.125	-0.137	-0.224	-0.137	-0.160	-0.224	-0.160	-0.129	0.459	-0.682	-0.156	2016_7_16_9_16_47
FLQS3089GRXL____	-0.200	-0.158	-0.158	-0.158	-0.158	-0.292	-0.217	-0.200	-0.158	-0.158	-0.158	-0.158	-0.158	-0.214	-0.158	-0.210	-0.270	-0.158	-0.200	-0.275	-0.158	-0.158	-0.046	-0.213	-0.158	-0.200	-0.158	-0.158	-0.158	-0.158	-0.158	-0.158	-0.135	-0.287	-0.200	-0.204	-0.172	-0.170	-0.168	-0.251	-0.135	-0.133	-0.114	-0.110	-0.110	-0.133	-0.185	-0.066	-0.228	-0.173	-0.153	-0.142	-0.057	-0.113	-0.171	-0.194	-0.078	-0.179	-0.134	-0.179	-0.142	-0.127	-0.138	-0.153	0.045	0.078	-0.033	-0.136	-0.111	0.032	-0.001	0.057	0.097	-0.033	-0.156	-0.139	-0.033	-0.006	0.066	-0.013	0.027	-0.140	-0.030	0.002	-0.033	-0.030	-0.076	-0.001	-0.145	-0.111	0.076	-0.111	-0.145	-0.033	-0.033	-0.145	-0.178	-0.154	-0.038	2016_7_16_9_16_50
