SN	Distance_X_LOGO_Front_Camera_LD1	Distance_X_LOGO_Front_Camera_LD2	Distance_X_LOGO_Front_Camera_LD3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_Front_Camera_LD1	Distance_Y_LOGO_Front_Camera_LD2	Distance_Y_LOGO_Front_Camera_LD3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_Front_Camera_LD1	Angle_Front_Camera_LD2	Angle_Front_Camera_LD3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Average_X	Average_Y	Average_Angle	Date_time
F2LS3MG9HFM5____	0.403	0.324	0.364	0.399	0.399	0.400	0.366	0.400	0.397	0.398	0.364	0.364	0.365	0.366	0.365	0.366	0.397	0.365	0.364	0.365	0.398	0.401	0.405	0.407	0.413	0.364	0.401	0.364	0.407	0.366	0.405	0.365	0.096	0.093	0.070	0.044	0.044	0.075	0.070	0.146	0.077	0.104	0.071	0.071	0.069	0.074	0.043	0.074	0.077	0.070	0.037	0.071	0.104	0.073	0.008	0.070	0.071	0.071	0.071	0.071	0.070	0.099	0.105	0.069	-0.141	-0.109	-0.123	-0.136	-0.136	-0.138	-0.035	-0.143	-0.138	-0.140	-0.124	-0.124	-0.124	-0.125	-0.122	-0.125	-0.138	-0.124	-0.121	-0.124	-0.140	-0.139	-0.136	-0.141	-0.144	-0.124	-0.139	-0.124	-0.141	-0.127	-0.143	-0.124	0.382	0.074	-0.128	2016_7_15_14_36_22
F2LS3SMLHFM5____	0.270	0.249	0.239	0.281	0.281	0.283	0.282	0.270	0.269	0.269	0.268	0.268	0.283	0.268	0.233	0.268	0.269	0.280	0.282	0.230	0.269	0.222	0.280	0.280	0.284	0.268	0.282	0.278	0.252	0.222	0.280	0.283	0.019	0.098	0.058	0.064	0.064	0.052	0.057	0.061	0.023	0.062	0.025	0.025	0.170	0.025	0.015	0.025	0.023	0.055	0.170	0.021	0.062	0.082	0.058	0.061	0.097	0.025	0.094	0.058	0.093	0.012	0.057	0.170	-0.255	-0.251	-0.245	-0.262	-0.262	-0.262	-0.261	-0.258	-0.255	-0.257	-0.254	-0.254	-0.269	-0.254	-0.239	-0.254	-0.255	-0.261	-0.269	-0.238	-0.257	-0.239	-0.262	-0.261	-0.266	-0.254	-0.264	-0.260	-0.252	-0.234	-0.262	-0.269	0.267	0.062	-0.256	2016_7_15_14_36_26
F2LS3TKDHFM5____	-0.233	-0.231	-0.265	-0.235	-0.235	-0.233	-0.267	-0.231	-0.232	-0.232	-0.232	-0.232	-0.231	-0.232	-0.232	-0.232	-0.232	-0.233	-0.264	-0.233	-0.232	-0.232	-0.233	-0.265	-0.232	-0.232	-0.263	-0.264	-0.234	-0.231	-0.232	-0.231	-0.020	-0.018	-0.051	-0.045	-0.045	-0.019	-0.050	-0.021	-0.017	-0.048	-0.048	-0.048	-0.019	-0.049	-0.049	-0.049	-0.017	-0.047	-0.022	-0.048	-0.048	-0.022	-0.043	-0.051	-0.045	-0.048	-0.047	-0.048	-0.053	-0.019	-0.042	-0.019	0.068	0.068	0.084	0.071	0.071	0.069	0.085	0.068	0.069	0.070	0.070	0.070	0.068	0.070	0.070	0.070	0.069	0.071	0.082	0.071	0.070	0.068	0.071	0.084	0.070	0.070	0.083	0.084	0.071	0.069	0.070	0.068	-0.238	-0.038	0.072	2016_7_15_14_36_29
F2LS30UNGRX8____	-0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	0.000	0.000	0.000	-0.000	0.000	-0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	0.000	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	0.000	2016_7_15_14_36_33
F2LS35BZHFM1____	0.269	0.265	0.267	0.266	0.266	0.265	0.235	0.230	0.262	0.262	0.264	0.264	0.266	0.263	0.264	0.263	0.262	0.264	0.234	0.263	0.262	0.264	0.231	0.234	0.263	0.264	0.235	0.267	0.264	0.263	0.233	0.266	0.045	0.043	0.044	0.046	0.046	0.041	0.014	0.045	0.013	0.014	0.045	0.045	0.048	0.015	0.046	0.015	0.013	0.046	0.015	0.046	0.014	0.018	0.048	0.044	0.044	0.045	0.040	0.044	0.016	0.016	0.009	0.048	0.051	0.052	0.051	0.051	0.051	0.052	0.066	0.066	0.055	0.055	0.052	0.052	0.051	0.054	0.052	0.054	0.055	0.052	0.067	0.053	0.055	0.055	0.065	0.065	0.052	0.052	0.064	0.052	0.054	0.055	0.067	0.051	0.257	0.033	0.056	2016_7_15_14_36_37
F2LS38TUGRXL____	-0.343	-0.168	-0.344	-0.160	-0.160	-0.298	-0.299	-0.339	-0.346	-0.337	-0.349	-0.349	-0.162	-0.350	-0.347	-0.350	-0.346	-0.347	-0.161	-0.224	-0.337	-0.232	-0.347	-0.411	-0.296	-0.349	-0.235	-0.347	-0.169	-0.155	-0.343	-0.162	-0.071	-0.075	-0.073	0.046	0.046	-0.108	-0.115	-0.022	-0.113	-0.021	-0.126	-0.126	-0.024	-0.118	-0.126	-0.118	-0.113	-0.125	-0.066	-0.091	-0.021	-0.024	-0.116	-0.127	-0.029	-0.126	-0.079	-0.112	-0.074	-0.037	-0.067	-0.024	0.056	-0.015	0.057	-0.025	-0.025	0.040	0.041	0.051	0.060	0.051	0.061	0.061	-0.020	0.062	0.061	0.062	0.060	0.061	-0.018	0.009	0.051	0.008	0.060	0.087	0.034	0.061	0.014	0.060	-0.014	-0.022	0.056	-0.020	-0.286	-0.074	0.033	2016_7_15_14_36_41
F2LS38VQGRXL____	0.296	0.296	0.296	0.298	0.298	0.298	0.353	0.427	0.293	0.293	0.427	0.427	0.298	0.363	0.419	0.363	0.293	0.353	0.300	0.353	0.293	0.298	0.425	0.263	0.302	0.427	0.294	0.295	0.263	0.289	0.425	0.298	0.014	0.013	0.011	0.011	0.011	0.012	0.056	-0.009	-0.055	0.015	-0.013	-0.013	0.062	-0.055	0.048	-0.055	-0.055	-0.056	0.061	0.010	0.015	0.060	-0.009	-0.009	0.062	-0.013	0.012	0.015	0.029	0.060	-0.054	0.062	-0.314	-0.314	-0.315	-0.315	-0.315	-0.315	-0.433	-0.366	-0.309	-0.314	-0.365	-0.365	-0.318	-0.337	-0.366	-0.337	-0.309	-0.389	-0.319	-0.337	-0.314	-0.318	-0.349	-0.303	-0.319	-0.365	-0.314	-0.314	-0.303	-0.315	-0.362	-0.318	0.332	0.008	-0.333	2016_7_15_14_36_48
F2LS39Q6GRXL____	-0.217	-0.209	-0.212	-0.112	-0.112	-0.216	-0.257	-0.252	-0.167	-0.252	-0.247	-0.247	-0.168	-0.296	-0.213	-0.296	-0.167	-0.168	-0.214	-0.247	-0.252	-0.217	-0.213	-0.213	-0.211	-0.247	-0.256	-0.211	-0.165	-0.214	-0.242	-0.168	-0.093	-0.065	-0.070	-0.090	-0.090	-0.036	-0.027	-0.093	-0.099	-0.093	-0.067	-0.067	-0.012	-0.091	-0.069	-0.091	-0.099	-0.062	-0.011	-0.068	-0.093	-0.045	-0.147	-0.068	-0.065	-0.067	-0.065	-0.067	-0.104	0.000	-0.095	-0.012	0.153	0.091	0.093	0.053	0.053	0.092	0.108	0.110	0.077	0.110	0.107	0.107	0.071	0.128	0.093	0.128	0.077	0.074	0.089	0.106	0.110	0.093	0.098	0.092	0.091	0.107	0.110	0.092	0.075	0.089	0.106	0.071	-0.215	-0.069	0.095	2016_7_15_14_36_54
F2LS339XHFM1____	0.287	0.287	0.286	0.380	0.380	0.286	0.327	0.409	0.318	0.284	0.287	0.287	0.329	0.284	0.284	0.284	0.318	0.352	0.293	0.287	0.284	0.329	0.410	0.412	0.322	0.287	0.341	0.337	0.338	0.292	0.327	0.329	0.052	0.055	0.029	0.087	0.087	0.026	0.057	0.086	0.032	0.024	0.054	0.054	0.057	0.024	0.022	0.024	0.032	0.064	0.079	0.055	0.024	0.057	0.021	0.023	0.058	0.054	0.080	0.053	0.025	0.059	0.063	0.057	-0.043	-0.044	-0.042	-0.083	-0.083	-0.042	-0.060	-0.095	-0.055	-0.041	-0.043	-0.043	-0.060	-0.041	-0.040	-0.041	-0.055	-0.071	-0.048	-0.044	-0.041	-0.061	-0.091	-0.091	-0.058	-0.043	-0.067	-0.064	-0.062	-0.046	-0.122	-0.060	0.321	0.049	-0.059	2016_7_15_14_36_59
F2LS3957GRXL____	0.464	0.428	0.463	0.428	0.428	0.427	0.427	0.430	0.431	0.431	0.429	0.429	0.425	0.429	0.430	0.429	0.431	0.429	0.428	0.389	0.431	0.429	0.430	0.465	0.423	0.429	0.426	0.390	0.430	0.430	0.431	0.425	0.010	0.001	0.005	-0.027	-0.027	-0.029	-0.026	0.004	0.030	-0.035	0.002	0.002	-0.028	-0.031	-0.031	-0.031	0.030	0.005	-0.000	-0.037	-0.035	0.007	0.007	0.006	-0.044	0.002	-0.027	-0.002	0.003	0.033	-0.026	-0.028	-0.337	-0.322	-0.337	-0.320	-0.320	-0.320	-0.321	-0.324	-0.326	-0.322	-0.323	-0.323	-0.320	-0.320	-0.321	-0.320	-0.326	-0.323	-0.323	-0.305	-0.322	-0.323	-0.324	-0.338	-0.317	-0.323	-0.321	-0.307	-0.324	-0.326	-0.321	-0.320	0.430	-0.010	-0.322	2016_7_15_14_37_03
